lang	case_id	equiv_class	smoke	expected
kotlin	me_p5_five_event_same_state__t6	p5_five_event_same_state	no	-27
csharp	me_p5_five_event_same_state__t6	p5_five_event_same_state	no	-27
c	me_p5_five_event_same_state__t6	p5_five_event_same_state	no	-27
cpp	me_p5_five_event_same_state__t6	p5_five_event_same_state	no	-27
gdscript	me_p5_five_event_same_state__t6	p5_five_event_same_state	no	-27
python_3	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
javascript	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
erlang	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
typescript	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
ruby	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
lua	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
php	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
dart	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
rust	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
go	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
swift	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
java	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
kotlin	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
csharp	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
c	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
cpp	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
gdscript	me_p5_five_event_same_state__t7	p5_five_event_same_state	no	3
python_3	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
javascript	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
erlang	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
typescript	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
ruby	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
lua	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
php	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
dart	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
rust	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
go	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
swift	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
java	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
kotlin	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
csharp	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
c	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
cpp	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
gdscript	me_p5_five_event_same_state__t8	p5_five_event_same_state	no	299
python_3	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
javascript	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
erlang	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
typescript	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
ruby	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
lua	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
php	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
dart	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
rust	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
go	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
swift	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
java	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
kotlin	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
csharp	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
c	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
cpp	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
gdscript	me_p5_five_event_same_state__t9	p5_five_event_same_state	no	-1
python_3	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
javascript	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
erlang	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
typescript	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
ruby	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
lua	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
php	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
dart	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
rust	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
go	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
swift	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
java	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
kotlin	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
csharp	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
c	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
cpp	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
gdscript	me_p6_five_state_chain__t0	p6_five_state_chain	yes	4
python_3	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
javascript	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
erlang	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
typescript	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
ruby	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
lua	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
php	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
dart	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
rust	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
go	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
swift	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
java	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
kotlin	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
csharp	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
c	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
cpp	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
gdscript	me_p6_five_state_chain__t1	p6_five_state_chain	no	20
python_3	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
javascript	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
erlang	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
typescript	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
ruby	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
lua	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
php	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
dart	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
rust	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
go	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
swift	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
java	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
kotlin	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
csharp	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
c	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
cpp	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
gdscript	me_p6_five_state_chain__t2	p6_five_state_chain	no	-12
python_3	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
javascript	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
erlang	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
typescript	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
ruby	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
lua	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
php	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
dart	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
rust	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
go	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
swift	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
java	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
kotlin	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
csharp	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
c	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
cpp	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
gdscript	me_p6_five_state_chain__t3	p6_five_state_chain	no	40
python_3	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
javascript	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
erlang	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
typescript	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
ruby	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
lua	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
php	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
dart	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
rust	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
go	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
swift	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
java	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
kotlin	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
csharp	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
c	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
cpp	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
gdscript	me_p6_five_state_chain__t4	p6_five_state_chain	no	0
python_3	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
javascript	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
erlang	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
typescript	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
ruby	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
lua	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
php	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
dart	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
rust	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
go	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
swift	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
java	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
kotlin	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
csharp	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
c	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
cpp	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
gdscript	me_p6_five_state_chain__t5	p6_five_state_chain	no	200
python_3	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
javascript	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
erlang	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
typescript	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
ruby	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
lua	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
php	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
dart	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
rust	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
go	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
swift	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
java	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
kotlin	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
csharp	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
c	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
cpp	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
gdscript	me_p6_five_state_chain__t6	p6_five_state_chain	no	-28
python_3	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
javascript	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
erlang	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
typescript	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
ruby	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
lua	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
php	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
dart	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
rust	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
go	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
swift	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
java	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
kotlin	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
csharp	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
c	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
cpp	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
gdscript	me_p6_five_state_chain__t7	p6_five_state_chain	no	4
python_3	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
javascript	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
erlang	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
typescript	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
ruby	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
lua	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
php	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
dart	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
rust	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
go	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
swift	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
java	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
kotlin	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
csharp	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
c	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
cpp	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
gdscript	me_p6_five_state_chain__t8	p6_five_state_chain	no	396
python_3	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
javascript	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
erlang	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
typescript	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
ruby	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
lua	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
php	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
dart	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
rust	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
go	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
swift	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
java	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
kotlin	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
csharp	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
c	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
cpp	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
gdscript	me_p6_five_state_chain__t9	p6_five_state_chain	no	-4
python_3	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
javascript	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
erlang	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
typescript	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
ruby	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
lua	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
php	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
dart	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
rust	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
go	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
swift	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
java	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
kotlin	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
csharp	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
c	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
cpp	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
gdscript	me_p7_alternating_transition_bump__t0	p7_alternating_transition_bump	yes	4
python_3	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
javascript	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
erlang	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
typescript	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
ruby	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
lua	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
php	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
dart	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
rust	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
go	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
swift	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
java	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
kotlin	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
csharp	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
c	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
cpp	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
gdscript	me_p7_alternating_transition_bump__t1	p7_alternating_transition_bump	no	17
python_3	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
javascript	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
erlang	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
typescript	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
ruby	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
lua	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
php	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
dart	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
rust	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
go	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
swift	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
java	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
kotlin	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
csharp	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
c	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
cpp	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
gdscript	me_p7_alternating_transition_bump__t2	p7_alternating_transition_bump	no	-2
python_3	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
javascript	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
erlang	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
typescript	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
ruby	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
lua	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
php	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
dart	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
rust	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
go	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
swift	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
java	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
kotlin	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
csharp	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
c	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
cpp	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
gdscript	me_p7_alternating_transition_bump__t3	p7_alternating_transition_bump	no	19
python_3	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
javascript	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
erlang	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
typescript	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
ruby	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
lua	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
php	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
dart	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
rust	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
go	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
swift	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
java	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
kotlin	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
csharp	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
c	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
cpp	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
gdscript	me_p7_alternating_transition_bump__t4	p7_alternating_transition_bump	no	100
python_3	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
javascript	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
erlang	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
typescript	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
ruby	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
lua	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
php	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
dart	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
rust	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
go	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
swift	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
java	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
kotlin	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
csharp	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
c	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
cpp	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
gdscript	me_p7_alternating_transition_bump__t5	p7_alternating_transition_bump	no	150
python_3	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
javascript	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
erlang	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
typescript	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
ruby	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
lua	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
php	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
dart	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
rust	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
go	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
swift	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
java	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
kotlin	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
csharp	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
c	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
cpp	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
gdscript	me_p7_alternating_transition_bump__t6	p7_alternating_transition_bump	no	-17
python_3	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
javascript	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
erlang	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
typescript	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
ruby	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
lua	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
php	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
dart	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
rust	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
go	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
swift	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
java	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
kotlin	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
csharp	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
c	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
cpp	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
gdscript	me_p7_alternating_transition_bump__t7	p7_alternating_transition_bump	no	2
python_3	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
javascript	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
erlang	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
typescript	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
ruby	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
lua	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
php	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
dart	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
rust	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
go	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
swift	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
java	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
kotlin	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
csharp	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
c	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
cpp	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
gdscript	me_p7_alternating_transition_bump__t8	p7_alternating_transition_bump	no	199
python_3	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
javascript	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
erlang	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
typescript	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
ruby	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
lua	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
php	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
dart	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
rust	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
go	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
swift	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
java	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
kotlin	me_p7_alternating_transition_bump__t9	p7_alternating_transition_bump	no	-1
